"STATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT09","WT11","WT14"
"USC00454169","1942-08-31",,,"0.00",,,"85","45","74",,,,,,,,
"USC00454169","1942-09-01",,,"0.00",,,"86","45","74",,,,,,,,
"USC00454169","1942-09-02",,,"0.00",,,"78","46","70",,,,,,,,
"USC00454169","1942-09-03",,,"0.00",,,"75","49","71",,,,,,,,
"USC00454169","1942-09-04",,,"0.00",,,"73","52","70",,,,,,,,
"USC00454169","1942-09-05",,,"0.00",,,"76","51","68",,,,,,,,
"USC00454169","1942-09-06",,,"0.05",,,"79","41","72",,,,,,,,
"USC00454169","1942-09-07",,,"0.00",,,"83","43","71",,,,,,,,
"USC00454169","1942-09-08",,,"0.00",,,"78","46","70",,,,,,,,
"USC00454169","1942-09-09",,,"0.00",,,"76","44","68",,,,,,,,
"USC00454169","1942-09-10",,,"0.03",,,"73","42","66",,,,,,,,
"USC00454169","1942-09-11",,,"0.00",,,"76","39","68",,,,,,,,
"USC00454169","1942-09-12",,,"0.00",,,"79","42","72",,,,,,,,
"USC00454169","1942-09-13",,,"0.05",,,"74","43","69",,,,,,,,
"USC00454169","1942-09-14",,,"0.00",,,"73","49","70",,,,,,,,
"USC00454169","1942-09-15",,,"0.00",,,"75","50","68",,,,,,,,
"USC00454169","1942-09-16",,,"0.00",,,"76","49","65",,,,,,,,
"USC00454169","1942-09-17",,,"0.02",,,"70","48","68",,,,,,,,
"USC00454169","1942-09-18",,,"0.00",,,"76","31","66",,,,,,,,
"USC00454169","1942-09-19",,,"0.00",,,"78","33","67",,,,,,,,
"USC00454169","1942-09-20",,,"0.00",,,"76","37","69",,,,,,,,
"USC00454169","1942-09-21",,,"0.00",,,"84","36","72",,,,,,,,
"USC00454169","1942-09-22",,,"0.00",,,"84","41","71",,,,,,,,
"USC00454169","1942-09-23",,,"0.00",,,"85","39","73",,,,,,,,
"USC00454169","1942-09-24",,,"0.00",,,"85","40","73",,,,,,,,
"USC00454169","1942-09-25",,,"0.00",,,"83","39","70",,,,,,,,
"USC00454169","1942-09-26",,,"0.00",,,"80","43","71",,,,,,,,
"USC00454169","1942-09-27",,,"0.00",,,"74","41","67",,,,,,,,
"USC00454169","1942-09-28",,,"0.00",,,"69","49","64",,,,,,,,
"USC00454169","1942-09-29",,,"0.00",,,"66","52","65",,,,,,,,
"USC00454169","1942-09-30",,,"0.13",,,"68","48","65",,,,,,,,
"USC00454169","1942-10-01",,,"0.09",,,"69","50","64",,,,,,,,
"USC00454169","1942-10-02",,,"0.00",,,"67","49","64",,,,,,,,
"USC00454169","1942-10-03",,,"0.00",,,"74","40","68",,,,,,,,
"USC00454169","1942-10-04",,,"0.00",,,"79","36","75",,,,,,,,
"USC00454169","1942-10-05",,,"0.00",,,"79","40","72",,,,,,,,
"USC00454169","1942-10-06",,,"0.00",,,"75","44","73",,,,,,,,
"USC00454169","1942-10-07",,,"0.00",,,"76","56","70",,,,,,,,
"USC00454169","1942-10-08",,,"0.00",,,"73","34","70",,,,,,,,
"USC00454169","1942-10-09",,,"0.00",,,"79","53","71",,,,,,,,
"USC00454169","1942-10-10",,,"0.08",,,"76","48","72",,,,,,,,
"USC00454169","1942-10-11",,,"0.00",,,"73","42","69",,,,,,,,
"USC00454169","1942-10-12",,,"0.00",,,"75","27","71",,,,,,,,
"USC00454169","1942-10-13",,,"0.00",,,"75","29","67",,,,,,,,
"USC00454169","1942-10-14",,,"0.14",,,"69","45","68",,,,,,,,
"USC00454169","1942-10-15",,,"0.00",,,"71","46","68",,,,,,,,
"USC00454169","1942-10-16",,,"0.00",,,"77","36","72",,,,,,,,
"USC00454169","1942-10-17",,,"0.00",,,"82","31","70",,,,,,,,
"USC00454169","1942-10-18",,,"0.00",,,"73","31","68",,,,,,,,
"USC00454169","1942-10-19",,,"0.07",,,"75","43","63",,,,,,,,
"USC00454169","1942-10-20",,,"0.00",,,"65","48","62",,,,,,,,
"USC00454169","1942-10-21",,,"0.00",,,"64","44","60",,,,,,,,
"USC00454169","1942-10-22",,,"0.00",,,"62","43","60",,,,,,,,
"USC00454169","1942-10-23",,,"0.00",,,"67","42","61",,,,,,,,
"USC00454169","1942-10-24",,,"0.00",,,"64","30","62",,,,,,,,
"USC00454169","1942-10-25",,,"0.00",,,"66","32",,,,,,,,,
"USC00454169","1942-10-26",,,"0.11",,,"60","39","57",,,,,,,,
"USC00454169","1942-10-27",,,"0.00",,,"59","41","54",,,,,,,,
"USC00454169","1942-10-28",,,"0.00",,,"56","25","56",,,,,,,,
"USC00454169","1942-10-29",,,"0.20",,,"62","40","53",,,,,,,,
"USC00454169","1942-10-30",,,"0.23",,,"62","44","55",,,,,,,,
"USC00454169","1942-10-31",,,"1.38",,,"60","45","52",,,,,,,,
"USC00454169","1942-11-01",,,"0.00",,,,"42","54",,,,,,,,
"USC00454169","1942-11-02",,,"0.94",,,,"40","55",,,,,,,,
"USC00454169","1942-11-03",,,"0.09",,,,"42","50",,,,,,,,
"USC00454169","1942-11-04",,,"0.25",,,,"37","48",,,,,,,,
"USC00454169","1942-11-05",,,"0.00",,,,"36","49",,,,,,,,
"USC00454169","1942-11-06",,,"0.23",,,,"30","48",,,,,,,,
"USC00454169","1942-11-07",,,"0.00",,,,"38","46",,,,,,,,
"USC00454169","1942-11-08",,,"0.09",,,,"36","50",,,,,,,,
"USC00454169","1942-11-09",,,"0.03",,,,"38","51",,,,,,,,
"USC00454169","1942-11-10",,,"0.00",,,,"27","53",,,,,,,,
"USC00454169","1942-11-11",,,"0.00",,,,"28","53",,,,,,,,
"USC00454169","1942-11-12",,,"0.00",,,,"25","50",,,,,,,,
"USC00454169","1942-11-13",,,"0.48",,,,"30","49",,,,,,,,
"USC00454169","1942-11-14",,,"1.53",,,,"40","49",,,,,,,,
"USC00454169","1942-11-15",,,"0.22",,,,"44","48",,,,,,,,
"USC00454169","1942-11-16",,,"0.04",,,,"38","47",,,,,,,,
"USC00454169","1942-11-17",,,"0.23",,,,"39","49",,,,,,,,
"USC00454169","1942-11-18",,,"0.04",,,,"33","46",,,,,,,,
"USC00454169","1942-11-19",,,"0.00",,,,"38","48",,,,,,,,
"USC00454169","1942-11-20",,,"0.00",,,,"23","46",,,,,,,,
"USC00454169","1942-11-21",,,"1.24",,,,"35","44",,,,,,,,
"USC00454169","1942-11-22",,,"0.56",,,,"44","48",,,,,,,,
"USC00454169","1942-11-23",,,"1.41",,,,"48","51",,,,,,,,
"USC00454169","1942-11-24",,,"0.28",,,,"36","50",,,,,,,,
"USC00454169","1942-11-25",,,"0.00",,,,"29","52",,,,,,,,
"USC00454169","1942-11-26",,,"0.36",,,,"30","52",,,,,,,,
"USC00454169","1942-11-27",,,"0.00",,,,"46","49",,,,,,,,
"USC00454169","1942-11-28",,,"0.32",,,,"41","50",,,,,,,,
"USC00454169","1942-11-29",,,"0.06",,,,"40","43",,,,,,,,
"USC00454169","1942-11-30",,,"0.00",,,,"41","48",,,,,,,,
"USC00454169","1942-12-01",,,"0.50","0.0",,,"39","49",,,,,,,,
"USC00454169","1942-12-02",,,"0.00","0.0",,,"37","45",,,,,,,,
"USC00454169","1942-12-03",,,"0.05","0.0",,,"35","45",,,,,,,,
"USC00454169","1942-12-04",,,"0.00","0.0",,,"36","43",,,,,,,,
"USC00454169","1942-12-05",,,"0.42","0.0",,,"39","42",,,,,,,,
"USC00454169","1942-12-06",,,"0.00","0.0",,,"29","44",,,,,,,,
"USC00454169","1942-12-07",,,"0.47","0.0",,,"31","40",,,,,,,,
"USC00454169","1942-12-08",,,"0.20","0.0",,,"37","49",,,,,,,,
"USC00454169","1942-12-09",,,"0.15","0.0",,,"40",,,,,,,,,
"USC00454169","1942-12-10",,,"0.11","0.0",,,"46","43",,,,,,,,
"USC00454169","1942-12-11",,,"0.00","0.0",,,"42","46",,,,,,,,
"USC00454169","1942-12-12",,,"0.47","0.0",,,"34","49",,,,,,,,
"USC00454169","1942-12-13",,,"0.04","0.0",,,"41","52",,,,,,,,
"USC00454169","1942-12-14",,,"0.00","0.0",,,"49","52",,,,,,,,
"USC00454169","1942-12-15",,,"0.02","0.0",,,"47","53",,,,,,,,
"USC00454169","1942-12-16",,,"0.00","0.0",,,"46","53",,,,,,,,
"USC00454169","1942-12-17",,,"0.06","0.0",,,"45","54",,,,,,,,
"USC00454169","1942-12-18",,,"0.02","0.0",,,"33","51",,,,,,,,
"USC00454169","1942-12-19",,,"0.04","0.0",,,"36",,,,,,,,,
"USC00454169","1942-12-20",,,"0.38","0.0",,,"36","45",,,,,,,,
"USC00454169","1942-12-21",,,"0.32","0.0",,,"43","47",,,,,,,,
"USC00454169","1942-12-22",,,"0.30","0.0",,,"43",,,,,,,,,
"USC00454169","1942-12-23",,,"0.00","0.0",,,"28","44",,,,,,,,
"USC00454169","1942-12-24",,,"0.08","0.0",,,"29","44",,,,,,,,
"USC00454169","1942-12-25",,,"0.00","0.0",,,"28","43",,,,,,,,
"USC00454169","1942-12-26",,,"0.06","0.0",,,"27","45",,,,,,,,
"USC00454169","1942-12-27",,,"0.40","0.0",,,"39","45",,,,,,,,
"USC00454169","1942-12-28",,,"0.65","0.0",,,"39","46",,,,,,,,
"USC00454169","1942-12-29",,,"0.12","0.0",,,"33","45",,,,,,,,
"USC00454169","1942-12-30",,,"0.28","0.0",,,"34","49",,,,,,,,
"USC00454169","1942-12-31",,,"0.16","0.0",,,"38","42",,,,,,,,
"USC00454169","1943-01-01",,,"0.07","0.0",,"44","39","42",,,,,,,,
"USC00454169","1943-01-02",,,"0.04","0.0",,"48","38","46",,,,,,,,
"USC00454169","1943-01-03",,,"0.02","0.0",,"48","37","44",,,,,,,,
"USC00454169","1943-01-04",,,"0.00","0.0",,"47","34","45",,,,,,,,
"USC00454169","1943-01-05",,,"0.08","0.0",,"45","30","44",,,,,,,,
"USC00454169","1943-01-06",,,"0.00","0.0",,"50","36","41",,,,,,,,
"USC00454169","1943-01-07",,,"0.00","0.0",,"41","31","39",,,,,,,,
"USC00454169","1943-01-08",,,"0.00","0.0",,"42","30","40",,,,,,,,
"USC00454169","1943-01-09",,,"0.00","0.0",,"43","27","40",,,,,,,,
"USC00454169","1943-01-10",,,"0.00","0.0",,"40","27","38",,,,,,,,
"USC00454169","1943-01-11",,,"0.00","0.0",,"38","30","36",,,,,,,,
"USC00454169","1943-01-12",,,"0.00","0.0",,"43","35","41",,,,,,,,
"USC00454169","1943-01-13",,,"0.04","0.0",,"53","36","49",,,,,,,,
"USC00454169","1943-01-14",,,"0.00","0.0",,"56","33",,,,,,,,,
"USC00454169","1943-01-15",,,"0.02","0.0",,"44","34","43",,,,,,,,
"USC00454169","1943-01-16",,,"0.03","0.0",,"43","26","29",,,,,,,,
"USC00454169","1943-01-17",,,"0.00","0.0",,"27","8","22",,,,,,,,
"USC00454169","1943-01-18",,,"0.00","0.0",,"25","5",,,,,,,,,
"USC00454169","1943-01-19",,,"0.45","1.5","2.0","37","23","36",,,,,,,,
"USC00454169","1943-01-20",,,"0.69","1.5","2.0","37","26",,,,,,,,,
"USC00454169","1943-01-21",,,"0.11","0.5","3.0","30","15","20",,,,,,,,
"USC00454169","1943-01-22",,,"0.02","0.1","3.0","30","4","29",,,,,,,,
"USC00454169","1943-01-23",,,"0.00","0.0",,"33","10","28",,,,,,,,
"USC00454169","1943-01-24",,,"0.00","0.0",,"38","15","33",,,,,,,,
"USC00454169","1943-01-25",,,"0.23",,"2.0","41","21","39",,,,,,,,
"USC00454169","1943-01-26",,,"0.33","0.0","1.0","46","30","44",,,,,,,,
"USC00454169","1943-01-27",,,"0.16","0.0",,"45","32","44",,,,,,,,
"USC00454169","1943-01-28",,,"0.29","0.0",,"44","34","41",,,,,,,,
"USC00454169","1943-01-29",,,"0.00","0.0",,"43","28","42",,,,,,,,
"USC00454169","1943-01-30",,,"0.00","0.0",,"45","22","41",,,,,,,,
"USC00454169","1943-01-31",,,"0.00","0.0",,"45","22","40",,,,,,,,
"USC00454169","1943-02-01",,,"0.09",,,"52","30","52",,,,,,,,
"USC00454169","1943-02-02",,,"0.19",,,"53","42","47",,,,,,,,
"USC00454169","1943-02-03",,,"0.00",,,"57","31",,,,,,,,,
"USC00454169","1943-02-04",,,"0.38",,,"49","39","45",,,,,,,,
"USC00454169","1943-02-05",,,"0.14",,,"47","40","45",,,,,,,,
"USC00454169","1943-02-06",,,"0.89",,,"48","41","45",,,,,,,,
"USC00454169","1943-02-07",,,"0.00",,,"46","31","44",,,,,,,,
"USC00454169","1943-02-08",,,"0.00",,,"49","33",,,,,,,,,
"USC00454169","1943-02-09",,,"0.00",,,"46","29","43",,,,,,,,
"USC00454169","1943-02-10",,,"0.84",,,"48","37","45",,,,,,,,
"USC00454169","1943-02-11",,,"0.26",,,"48","32","46",,,,,,,,
"USC00454169","1943-02-12",,,"0.04",,,"56","34",,,,,,,,,
"USC00454169","1943-02-13",,,"0.00",,,"46","37","44",,,,,,,,
"USC00454169","1943-02-14",,,"0.00",,,"50","34","49",,,,,,,,
"USC00454169","1943-02-15",,,"0.00",,,"51","30","50",,,,,,,,
"USC00454169","1943-02-16",,,"0.00",,,"57","32","55",,,,,,,,
"USC00454169","1943-02-17",,,"0.00",,,"68","36",,,,,,,,,
"USC00454169","1943-02-18",,,"0.00",,,"55","40","53",,,,,,,,
"USC00454169","1943-02-19",,,"0.00",,,"57","37","54",,,,,,,,
"USC00454169","1943-02-20",,,"0.00",,,"55","39","53",,,,,,,,
"USC00454169","1943-02-21",,,"0.00",,,"59","35","57",,,,,,,,
"USC00454169","1943-02-22",,,"0.00",,,"62","24",,,,,,,,,
"USC00454169","1943-02-23",,,"0.00",,,"55","25","54",,,,,,,,
"USC00454169","1943-02-24",,,"0.00",,,"60","25","57",,,,,,,,
"USC00454169","1943-02-25",,,"0.00",,,"61","24","60",,,,,,,,
"USC00454169","1943-02-26",,,"0.00",,,"63","27","59",,,,,,,,
"USC00454169","1943-02-27",,,"0.00",,,"63","25","60",,,,,,,,
"USC00454169","1943-02-28",,,"0.00",,,"65","27","63",,,,,,,,
"USC00454169","1943-03-01",,,"0.00","0.0",,"62","26","60",,,,,,,,
"USC00454169","1943-03-02",,,"0.00","0.0",,"63","24","61",,,,,,,,
"USC00454169","1943-03-03",,,"0.00","0.0",,"62","22","58",,,,,,,,
"USC00454169","1943-03-04",,,"0.00","0.0",,"58","25","57",,,,,,,,
"USC00454169","1943-03-05",,,"0.00","0.0",,"59","24","57",,,,,,,,
"USC00454169","1943-03-06",,,"0.00","0.0",,"59","26","56",,,,,,,,
"USC00454169","1943-03-07",,,"0.00","0.0",,"60","32","58",,,,,,,,
"USC00454169","1943-03-08",,,"0.00","0.0",,"58","34","57",,,,,,,,
"USC00454169","1943-03-09",,,"0.00","0.0",,"59","19","56",,,,,,,,
"USC00454169","1943-03-10",,,"0.00","0.0",,"56","36",,,,,,,,,
"USC00454169","1943-03-11",,,"0.00","0.0",,"52","40","50",,,,,,,,
"USC00454169","1943-03-12",,,"0.55","0.0",,"53","41","50",,,,,,,,
"USC00454169","1943-03-13",,,"0.42","0.0",,"51","39","49",,,,,,,,
"USC00454169","1943-03-14",,,"0.00","0.0",,"51","35","49",,,,,,,,
"USC00454169","1943-03-15",,,"0.00","0.0",,"50","30","48",,,,,,,,
"USC00454169","1943-03-16",,,"0.04","0.0",,"49","36","48",,,,,,,,
"USC00454169","1943-03-17",,,"0.00","0.0",,"48","34","46",,,,,,,,
"USC00454169","1943-03-18",,,"0.21","0.0",,"47","24","40",,,,,,,,
"USC00454169","1943-03-19",,,"0.00","0.0",,"53","23","51",,,,,,,,
"USC00454169","1943-03-20",,,"0.00","0.0",,"62","24",,,,,,,,,
"USC00454169","1943-03-21",,,"0.00","0.0",,"58","36","55",,,,,,,,
"USC00454169","1943-03-22",,,"0.00","0.0",,"58","40","56",,,,,,,,
"USC00454169","1943-03-23",,,"0.12","0.0",,"59","41","58",,,,,,,,
"USC00454169","1943-03-24",,,"0.08","0.0",,"58","47","57",,,,,,,,
"USC00454169","1943-03-25",,,"0.00","0.0",,"59","39","57",,,,,,,,
"USC00454169","1943-03-26",,,"0.46","0.0",,"58","43",,,,,,,,,
"USC00454169","1943-03-27",,,"1.40","0.0",,"51","43","49",,,,,,,,
"USC00454169","1943-03-28",,,"1.36","0.0",,"56","39",,,,,,,,,
"USC00454169","1943-03-29",,,"0.06","0.0",,"52","37","50",,,,,,,,
"USC00454169","1943-03-30",,,"0.58","0.0",,"52","37","49",,,,,,,,
"USC00454169","1943-03-31",,,"0.26","0.0",,"52","41","50",,,,,,,,
"USC00454169","1943-04-01",,,"0.69","0.0",,"67","43","64",,,,,,,,
"USC00454169","1943-04-02",,,"0.33","0.0",,"66","45","64",,,,,,,,
"USC00454169","1943-04-03",,,"0.12","0.0",,"69","40","66",,,,,,,,
"USC00454169","1943-04-04",,,"0.00","0.0",,"69","32","65",,,,,,,,
"USC00454169","1943-04-05",,,"0.04","0.0",,"65","39","63",,,,,,,,
"USC00454169","1943-04-06",,,"0.00","0.0",,"66","38","63",,,,,,,,
"USC00454169","1943-04-07",,,"0.00","0.0",,"61","40","58",,,,,,,,
"USC00454169","1943-04-08",,,"0.06","0.0",,"58","46","57",,,,,,,,
"USC00454169","1943-04-09",,,"0.02","0.0",,"59","43","57",,,,,,,,
"USC00454169","1943-04-10",,,"0.00","0.0",,"62","32","60",,,,,,,,
"USC00454169","1943-04-11",,,"0.00","0.0",,"74","33","72",,,,,,,,
"USC00454169","1943-04-12",,,"0.00","0.0",,"79","37",,,,,,,,,
"USC00454169","1943-04-13",,,"0.00","0.0",,"75","40","73",,,,,,,,
"USC00454169","1943-04-14",,,"0.00","0.0",,"76","42",,,,,,,,,
"USC00454169","1943-04-15",,,"0.00","0.0",,"65","42","63",,,,,,,,
"USC00454169","1943-04-16",,,"0.00","0.0",,"68","45","67",,,,,,,,
"USC00454169","1943-04-17",,,"0.00","0.0",,"69","46","67",,,,,,,,
"USC00454169","1943-04-18",,,"0.00","0.0",,"67","44",,,,,,,,,
"USC00454169","1943-04-19",,,"0.35","0.0",,"62","47","60",,,,,,,,
"USC00454169","1943-04-20",,,"0.30","0.0",,"61","44","59",,,,,,,,
"USC00454169","1943-04-21",,,"0.00","0.0",,"62","40","59",,,,,,,,
"USC00454169","1943-04-22",,,"0.00","0.0",,"63","31",,,,,,,,,
"USC00454169","1943-04-23",,,"0.40","0.0",,"59","45","57",,,,,,,,
"USC00454169","1943-04-24",,,"0.00","0.0",,"58","39","56",,,,,,,,
"USC00454169","1943-04-25",,,"0.00","0.0",,"61","30","59",,,,,,,,
"USC00454169","1943-04-26",,,"0.00","0.0",,"66","32","64",,,,,,,,
"USC00454169","1943-04-27",,,"0.00","0.0",,"65","34","62",,,,,,,,
"USC00454169","1943-04-28",,,"0.39","0.0",,"65","45","63",,,,,,,,
"USC00454169","1943-04-29",,,"0.02","0.0",,"64","43","62",,,,,,,,
"USC00454169","1943-04-30",,,"0.00","0.0",,"62","45","60",,,,,,,,
"USC00454169","1943-05-01",,,"0.00","0.0",,"64","41",,,,,,,,,
"USC00454169","1943-05-02",,,"0.00","0.0",,"66","34",,,,,,,,,
"USC00454169","1943-05-03",,,"0.00","0.0",,"68","38",,,,,,,,,
"USC00454169","1943-05-04",,,"0.00","0.0",,"64","38",,,,,,,,,
"USC00454169","1943-05-05",,,"0.29","0.0",,"55","44",,,,,,,,,
"USC00454169","1943-05-06",,,"0.02","0.0",,"58","41",,,,,,,,,
"USC00454169","1943-05-07",,,"0.17","0.0",,"60","39",,,,,,,,,
"USC00454169","1943-05-08",,,"0.00","0.0",,"69","33",,,,,,,,,
"USC00454169","1943-05-09",,,"0.03","0.0",,"64","40",,,,,,,,,
"USC00454169","1943-05-10",,,"0.00","0.0",,"62","41",,,,,,,,,
"USC00454169","1943-05-11",,,"0.00","0.0",,"65","37",,,,,,,,,
"USC00454169","1943-05-12",,,"0.03","0.0",,"63","41",,,,,,,,,
"USC00454169","1943-05-13",,,"0.00","0.0",,"59","41",,,,,,,,,
"USC00454169","1943-05-14",,,"0.00","0.0",,"60","42",,,,,,,,,
"USC00454169","1943-05-15",,,"0.00","0.0",,"65","40",,,,,,,,,
"USC00454169","1943-05-16",,,"0.00","0.0",,"64","39",,,,,,,,,
"USC00454169","1943-05-17",,,"0.00","0.0",,"69","32",,,,,,,,,
"USC00454169","1943-05-18",,,"0.00","0.0",,"73","34",,,,,,,,,
"USC00454169","1943-05-19",,,"0.00","0.0",,"75","39",,,,,,,,,
"USC00454169","1943-05-20",,,"0.09","0.0",,"67","50",,,,,,,,,
"USC00454169","1943-05-21",,,"0.05","0.0",,"66","51",,,,,,,,,
"USC00454169","1943-05-22",,,"0.03","0.0",,"68","52",,,,,,,,,
"USC00454169","1943-05-23",,,"0.00","0.0",,"72","51",,,,,,,,,
"USC00454169","1943-05-24",,,"0.00","0.0",,"79","44",,,,,,,,,
"USC00454169","1943-05-25",,,"0.00","0.0",,"71","45",,,,,,,,,
"USC00454169","1943-05-26",,,"0.00","0.0",,"63","48",,,,,,,,,
"USC00454169","1943-05-27",,,"0.00","0.0",,"69","48",,,,,,,,,
"USC00454169","1943-05-28",,,"0.00","0.0",,"65","42",,,,,,,,,
"USC00454169","1943-05-29",,,"0.13","0.0",,"61","47",,,,,,,,,
"USC00454169","1943-05-30",,,"0.09","0.0",,"65","43",,,,,,,,,
"USC00454169","1943-05-31",,,"0.22","0.0",,"64","48",,,,,,,,,
"USC00454169","1943-06-01",,,"0.00","0.0",,"64","42","61",,,,,,,,
"USC00454169","1943-06-02",,,"0.00","0.0",,"69","39","67",,,,,,,,
"USC00454169","1943-06-03",,,"0.00","0.0",,"70","41","68",,,,,,,,
"USC00454169","1943-06-04",,,"0.00","0.0",,"72","48","70",,,,,,,,
"USC00454169","1943-06-05",,,"0.00","0.0",,"73","49","70",,,,,,,,
"USC00454169","1943-06-06",,,"0.00","0.0",,"78","46","75",,,,,,,,
"USC00454169","1943-06-07",,,"0.00","0.0",,"78","45","76",,,,,,,,
"USC00454169","1943-06-08",,,"0.00","0.0",,"82","44",,,,,,,,,
"USC00454169","1943-06-09",,,"0.00","0.0",,"72","47",,,,,,,,,
"USC00454169","1943-06-10",,,"0.00","0.0",,"67","44",,,,,,,,,
"USC00454169","1943-06-11",,,"0.00","0.0",,"62","45","60",,,,,,,,
"USC00454169","1943-06-12",,,"0.36","0.0",,"63","49","60",,,,,,,,
"USC00454169","1943-06-13",,,"0.02","0.0",,"64","49","62",,,,,,,,
"USC00454169","1943-06-14",,,"0.00","0.0",,"63","50","60",,,,,,,,
"USC00454169","1943-06-15",,,"0.05","0.0",,"72","52",,,,,,,,,
"USC00454169","1943-06-16",,,"0.10","0.0",,"67","54","65",,,,,,,,
"USC00454169","1943-06-17",,,"0.80","0.0",,"67","51","65",,,,,,,,
"USC00454169","1943-06-18",,,"0.02","0.0",,"70","51","68",,,,,,,,
"USC00454169","1943-06-19",,,"0.01","0.0",,"70","49","67",,,,,,,,
"USC00454169","1943-06-20",,,"0.01","0.0",,"70","45","66",,,,,,,,
"USC00454169","1943-06-21",,,"0.05","0.0",,"69","51","66",,,,,,,,
"USC00454169","1943-06-22",,,"0.11","0.0",,"68","49","66",,,,,,,,
"USC00454169","1943-06-23",,,"0.00","0.0",,"72","48","70",,,,,,,,
"USC00454169","1943-06-24",,,"0.00","0.0",,"77","40","74",,,,,,,,
"USC00454169","1943-06-25",,,"0.00","0.0",,"77","42","75",,,,,,,,
"USC00454169","1943-06-26",,,"0.00","0.0",,"76","43","73",,,,,,,,
"USC00454169","1943-06-27",,,"0.00","0.0",,"77","48","76",,,,,,,,
"USC00454169","1943-06-28",,,"0.00","0.0",,"81","45","78",,,,,,,,
"USC00454169","1943-06-29",,,"0.00","0.0",,"84","49","80",,,,,,,,
"USC00454169","1943-06-30",,,"0.00","0.0",,"85","54","81",,,,,,,,
"USC00454169","1943-07-01",,,"0.00","0.0",,"73","52","71",,,,,,,,
"USC00454169","1943-07-02",,,"0.00","0.0",,"78","46","75",,,,,,,,
"USC00454169","1943-07-03",,,"0.21","0.0",,"76","53",,,,,,,,,
"USC00454169","1943-07-04",,,"0.00","0.0",,"69","51","67",,,,,,,,
"USC00454169","1943-07-05",,,"0.00","0.0",,"82","46","80",,,,,,,,
"USC00454169","1943-07-06",,,"0.00","0.0",,"80","51","77",,,,,,,,
"USC00454169","1943-07-07",,,"0.00","0.0",,"78","64",,,,,,,,,
"USC00454169","1943-07-08",,,"0.18","0.0",,"65","56","63",,,,,,,,
"USC00454169","1943-07-09",,,"0.07","0.0",,"74","57","71",,,,,,,,
"USC00454169","1943-07-10",,,"0.02","0.0",,"71","53",,,,,,,,,
"USC00454169","1943-07-11",,,"0.00","0.0",,"69","40","67",,,,,,,,
"USC00454169","1943-07-12",,,"0.00","0.0",,"73","39","70",,,,,,,,
"USC00454169","1943-07-13",,,"0.00","0.0",,"80","44",,,,,,,,,
"USC00454169","1943-07-14",,,"0.00","0.0",,"78","53","65",,,,,,,,
"USC00454169","1943-07-15",,,"0.00","0.0",,"75","43","69",,,,,,,,
"USC00454169","1943-07-16",,,"0.00","0.0",,"77","47","73",,,,,,,,
"USC00454169","1943-07-17",,,"0.00","0.0",,"81","50","72",,,,,,,,
"USC00454169","1943-07-18",,,"0.00","0.0",,"82","48","58",,,,,,,,
"USC00454169","1943-07-19",,,"0.00","0.0",,"87","53","80",,,,,,,,
"USC00454169","1943-07-20",,,"0.00","0.0",,"91","48","81",,,,,,,,
"USC00454169","1943-07-21",,,"0.00","0.0",,"90","52",,,,,,,,,
"USC00454169","1943-07-22",,,"0.00","0.0",,"80","54","66",,,,,,,,
"USC00454169","1943-07-23",,,"0.00","0.0",,"86","50","64",,,,,,,,
"USC00454169","1943-07-24",,,"0.00","0.0",,"87","50",,,,,,,,,
"USC00454169","1943-07-25",,,"0.00","0.0",,"85","34","78",,,,,,,,
"USC00454169","1943-07-26",,,"0.00","0.0",,"85","54",,,,,,,,,
"USC00454169","1943-07-27",,,"0.00","0.0",,"68","56",,,,,,,,,
"USC00454169","1943-07-28",,,"0.00","0.0",,"78","49","64",,,,,,,,
"USC00454169","1943-07-29",,,"0.00","0.0",,"85","47","69",,,,,,,,
"USC00454169","1943-07-30",,,"0.00","0.0",,"88","52","72",,,,,,,,
"USC00454169","1943-07-31",,,"0.00","0.0",,"73","51","66",,,,,,,,
"USC00454169","1943-09-01",,,"0.15","0.0",,"69","51","61",,,,,,,,
"USC00454169","1943-09-02",,,"0.01","0.0",,"71","47","66",,,,,,,,
"USC00454169","1943-09-03",,,"0.00","0.0",,"76","39","75",,,,,,,,
"USC00454169","1943-09-04",,,"0.07","0.0",,"76","52","65",,,,,,,,
"USC00454169","1943-09-05",,,"0.00","0.0",,"76","41","74",,,,,,,,
"USC00454169","1943-09-06",,,"0.00","0.0",,"79","45","65",,,,,,,,
"USC00454169","1943-09-07",,,"0.00","0.0",,"84","46","76",,,,,,,,
"USC00454169","1943-09-08",,,"0.00","0.0",,"88","45","61",,,,,,,,
"USC00454169","1943-09-09",,,"0.00","0.0",,"87","41","84",,,,,,,,
"USC00454169","1943-09-10",,,"0.00","0.0",,"85","43","60",,,,,,,,
"USC00454169","1943-09-11",,,"0.00","0.0",,"74","47","52",,,,,,,,
"USC00454169","1943-09-12",,,"0.00","0.0",,"72","47","56",,,,,,,,
"USC00454169","1943-09-13",,,"0.00","0.0",,"72","46","46",,,,,,,,
"USC00454169","1943-09-14",,,"0.00","0.0",,"85","41","66",,,,,,,,
"USC00454169","1943-09-15",,,"0.00","0.0",,"86","41","76",,,,,,,,
"USC00454169","1943-09-16",,,"0.00","0.0",,"67","46","57",,,,,,,,
